date,Megawatts
Unnamed: 290,
2021-08-16 00:00:00,332750.0
2021-08-16 01:00:00,313797.0
2021-08-16 02:00:00,299628.0
2021-08-16 03:00:00,293119.0
2021-08-16 04:00:00,295021.0
2021-08-16 05:00:00,307311.0
2021-08-16 06:00:00,325905.0
2021-08-16 07:00:00,343644.0
2021-08-16 08:00:00,355422.0
2021-08-16 09:00:00,366212.0
2021-08-16 10:00:00,380750.0
2021-08-16 11:00:00,401866.0
2021-08-16 12:00:00,426818.0
2021-08-16 13:00:00,453185.0
2021-08-16 14:00:00,476713.0
2021-08-16 15:00:00,496413.0
2021-08-16 16:00:00,508289.0
2021-08-16 17:00:00,512480.0
2021-08-16 18:00:00,504255.0
2021-08-16 19:00:00,487352.0
2021-08-16 20:00:00,469154.0
2021-08-16 21:00:00,443386.0
2021-08-16 22:00:00,404637.0
2021-08-16 23:00:00,368488.0
